0,1,2
PERFIL DE ARRANQUE,,
Corriente,660000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.2999093180040789,
Toroidal Beta,0.02343777644337491,
Total Beta,0.021738891950386557,
Normalized Beta,0.847028553577969,
Elongation,2.3738173916780787,
Triangularity,0.6451467984203448,
Intersect Walls,False,
Plasma Aspect Ratio,3.7654610708461105,
Inverse Plasma Aspect Ratio,0.26557172712325955,
Minour Radius,0.41970908102796933,m
Plasma Volume,11.673300159547432,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,660000.0000000001,Amps
Plasma Pressure on Axis,7424.10111902532,Pascals
Plasma Average Pressure,2851.228816192645,Pascals
Plasma Thermal Energy,49924.874692451755,Joules
am,7,
an,2,
L,959543.7281306327,
Beta0,0.1005345602530038,
,,
Geometric Axis,"[array([ 1.58039821e+00, -2.75262434e-17])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5953125000000001), np.float64(0.0), np.float64(0.15761831149407052))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.1606463951819268), np.float64(2.0001180986268445))","(R,Z)"
Shafranov Shift,"[array([1.49142943e-02, 2.75262434e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
