0,1,2
PERFIL DE ARRANQUE,,
Corriente,220000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.300043378977252,
Toroidal Beta,0.004564415744680766,
Total Beta,0.004496019953596995,
Normalized Beta,0.5291041476228048,
Elongation,2.0927147115547458,
Triangularity,0.47635390423262103,
Intersect Walls,False,
Plasma Aspect Ratio,3.205335770861068,
Inverse Plasma Aspect Ratio,0.31197979602971954,
Minour Radius,0.47556309604093205,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,220000.0000000001,Amps
Plasma Pressure on Axis,2418.546701459876,Pascals
Plasma Average Pressure,540.660639660204,Pascals
Plasma Thermal Energy,10163.536022491593,Joules
am,2,
an,2,
L,513908.31139034475,
Beta0,0.17491417634010278,
,,
Geometric Axis,"[array([1.52433940e+00, 2.93993899e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643993746046765), np.float64(0.0002939938986458422), np.float64(0.06912353687164113))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487334314415349), np.float64(1.999919479923783))","(R,Z)"
Shafranov Shift,"[array([4.00599716e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
