0,1,2
PERFIL DE ARRANQUE,,
Corriente,900000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.30002433627121583,
Toroidal Beta,0.06679261187260903,
Total Beta,0.054630542962380305,
Normalized Beta,2.4414249507693064,
Elongation,2.092458074674878,
Triangularity,0.4762496971907812,
Intersect Walls,False,
Plasma Aspect Ratio,3.205239875887467,
Inverse Plasma Aspect Ratio,0.3119891299003385,
Minour Radius,0.47557712552285414,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,900000.0000000001,Amps
Plasma Pressure on Axis,40468.57296010231,Pascals
Plasma Average Pressure,9047.173890674347,Pascals
Plasma Thermal Energy,170072.07663092314,Joules
,,
Geometric Axis,"[array([1.52433877e+00, 2.82261867e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643968417426393), np.float64(0.00028226186673491763), np.float64(0.28277937219262195))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487185382347246), np.float64(1.9999328114564485))","(R,Z)"
Shafranov Shift,"[array([4.00580750e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
