0,1,2
PERFIL DE ARRANQUE,,
Corriente,780000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.3000249788419853,
Toroidal Beta,0.05189305559363201,
Total Beta,0.04424102030319156,
Normalized Beta,2.0698169964801885,
Elongation,2.0924842217270077,
Triangularity,0.4762614999716122,
Intersect Walls,False,
Plasma Aspect Ratio,3.2052510885250785,
Inverse Plasma Aspect Ratio,0.31198803849721424,
Minour Radius,0.4755758370499734,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,780000.0000000001,Amps
Plasma Pressure on Axis,30396.71349522857,Pascals
Plasma Average Pressure,6795.477688718445,Pascals
Plasma Thermal Energy,127743.86965312416,Joules
am,2,
an,2,
L,1821924.5711566764,
Beta0,0.17490931745635382,
,,
Geometric Axis,"[array([1.52433997e+00, 2.83122760e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643977426530682), np.float64(0.0002831227604449749), np.float64(0.2450744370470329))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487210671592715), np.float64(1.9999327266014617))","(R,Z)"
Shafranov Shift,"[array([4.00577733e-02, 3.40439482e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
