0,1,2
PERFIL DE ARRANQUE,,
Corriente,460000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.3000299710402454,
Toroidal Beta,0.019358188303532222,
Total Beta,0.018184884148597483,
Normalized Beta,1.147034356853128,
Elongation,2.092583053765213,
Triangularity,0.47630755383521833,
Intersect Walls,False,
Plasma Aspect Ratio,3.2052891732534223,
Inverse Plasma Aspect Ratio,0.31198433150572286,
Minour Radius,0.4755705883995036,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,460000.0,Amps
Plasma Pressure on Axis,10572.38025547243,Pascals
Plasma Average Pressure,2363.5228452138354,Pascals
Plasma Thermal Energy,44430.365029734545,Joules
,,
Geometric Axis,"[array([1.52434126e+00, 2.77410149e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643988698226923), np.float64(0.00027741014881666414), np.float64(0.14452847158648713))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487276878027796), np.float64(1.9999287867116178))","(R,Z)"
Shafranov Shift,"[array([4.00576117e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
