0,1,2
PERFIL DE ARRANQUE,,
Corriente,940000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.30002387151330406,
Toroidal Beta,0.07198888881490711,
Total Beta,0.05805818356642895,
Normalized Beta,2.567485480818363,
Elongation,2.0924771389874217,
Triangularity,0.476256865452155,
Intersect Walls,False,
Plasma Aspect Ratio,3.2052632222557733,
Inverse Plasma Aspect Ratio,0.31198685744636856,
Minour Radius,0.4755746287768283,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,940000.0,Amps
Plasma Pressure on Axis,44146.119378312134,Pascals
Plasma Average Pressure,9869.282314886932,Pascals
Plasma Thermal Energy,185526.37082391215,Joules
am,2,
an,2,
L,2195654.2060728967,
Beta0,0.17490970656277896,
,,
Geometric Axis,"[array([1.52434187e+00, 2.81597579e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643990834806871), np.float64(0.0002815975786885952), np.float64(0.2953403092436634))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487242157257903), np.float64(1.999933413517253))","(R,Z)"
Shafranov Shift,"[array([4.00572164e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
