0,1,2
PERFIL DE ARRANQUE,,
Corriente,660000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.30022495749255473,
Toroidal Beta,0.0279155200340606,
Total Beta,0.025540694884033713,
Normalized Beta,1.1154824351190966,
Elongation,2.218383536466931,
Triangularity,0.5405182205959785,
Intersect Walls,False,
Plasma Aspect Ratio,3.4521393180705204,
Inverse Plasma Aspect Ratio,0.28967544698019976,
Minour Radius,0.44923553479363987,m
Plasma Volume,12.17496225787366,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,660000.0,Amps
Plasma Pressure on Axis,10742.898455183744,Pascals
Plasma Average Pressure,3483.6750500723947,Pascals
Plasma Thermal Energy,63620.4183799913,Joules
am,4,
an,2,
L,1071571.659560883,
Beta0,0.12458695682865562,
,,
Geometric Axis,"[array([1.55082365e+00, 4.74098518e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5748606294179068), np.float64(0.0004740985180793047), np.float64(0.1741490293544819))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.1015362688086756), np.float64(2.000073479328242))","(R,Z)"
Shafranov Shift,"[array([2.40369767e-02, 3.05202912e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
