0,1,2
PERFIL DE ARRANQUE,,
Corriente,250000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.3000403536695699,
Toroidal Beta,0.005878350940730127,
Total Beta,0.005765396063301493,
Normalized Beta,0.6033298852419707,
Elongation,2.0927129323630442,
Triangularity,0.47636697311537224,
Intersect Walls,False,
Plasma Aspect Ratio,3.2052779282089245,
Inverse Plasma Aspect Ratio,0.3119854260372327,
Minour Radius,0.4755701197208694,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,249999.99999999994,Amps
Plasma Pressure on Axis,3122.988183576536,Pascals
Plasma Average Pressure,698.1481286835701,Pascals
Plasma Thermal Energy,13124.043317394175,Joules
am,2,
an,2,
L,583975.8355082672,
Beta0,0.17491192398112893,
,,
Geometric Axis,"[array([1.52433441e+00, 2.81763678e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643959304031625), np.float64(0.00028176367829927556), np.float64(0.07854427067241271))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487212276532654), np.float64(1.9999215010944391))","(R,Z)"
Shafranov Shift,"[array([4.00615223e-02, 3.40439482e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
