0,1,2
PERFIL DE ARRANQUE,,
Corriente,450000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.30003015612419615,
Toroidal Beta,0.018556764231506297,
Total Beta,0.01747588652830605,
Normalized Beta,1.1200491006774211,
Elongation,2.092582588649885,
Triangularity,0.47629869774437306,
Intersect Walls,False,
Plasma Aspect Ratio,3.2053566068940875,
Inverse Plasma Aspect Ratio,0.31197776804278127,
Minour Radius,0.47556291213571744,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,450000.00000000006,Amps
Plasma Pressure on Axis,10117.908409485228,Pascals
Plasma Average Pressure,2261.903390952706,Pascals
Plasma Thermal Energy,42520.085441751165,Joules
am,2,
an,2,
L,1051139.087504334,
Beta0,0.17491276071133197,
,,
Geometric Axis,"[array([1.52434872e+00, 2.79162026e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5644033285326506), np.float64(0.0002791620260224529), np.float64(0.14138668698703438))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487430507083526), np.float64(1.9999285783232081))","(R,Z)"
Shafranov Shift,"[array([4.00546061e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
