0,1,2
PERFIL DE ARRANQUE,,
Corriente,580000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.30002759864264283,
Toroidal Beta,0.030088603508572873,
Total Beta,0.0273461629521975,
Normalized Beta,1.479791752665961,
Elongation,2.0925353687364097,
Triangularity,0.4762823803092168,
Intersect Walls,False,
Plasma Aspect Ratio,3.2052776268384298,
Inverse Plasma Aspect Ratio,0.3119854553711043,
Minour Radius,0.4755722331203651,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,579999.9999999999,Amps
Plasma Pressure on Axis,16807.613970124927,Pascals
Plasma Average Pressure,3757.4651228555213,Pascals
Plasma Thermal Energy,70634.20069454123,Joules
,,
Geometric Axis,"[array([1.52434104e+00, 2.81435293e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643990086023238), np.float64(0.00028143529328889617), np.float64(0.18222855956249703))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487257992131866), np.float64(1.9999302030680324))","(R,Z)"
Shafranov Shift,"[array([4.00579698e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
