0,1,2
PERFIL DE ARRANQUE,,
Corriente,500000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.3000290429120802,
Toroidal Beta,0.022711775406307595,
Total Beta,0.02111351230220376,
Normalized Beta,1.2560918451506442,
Elongation,2.0925750731600683,
Triangularity,0.47629904171842297,
Intersect Walls,False,
Plasma Aspect Ratio,3.2053014599615346,
Inverse Plasma Aspect Ratio,0.31198313559311847,
Minour Radius,0.47556932817308506,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,500000.00000000023,Amps
Plasma Pressure on Axis,12491.043091619527,Pascals
Plasma Average Pressure,2792.443987801349,Pascals
Plasma Thermal Energy,52493.38120608544,Joules
,,
Geometric Axis,"[array([1.52434306e+00, 2.82599329e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5644004707043202), np.float64(0.0002825993289736439), np.float64(0.15709411982301283))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487308047523725), np.float64(1.9999293276338683))","(R,Z)"
Shafranov Shift,"[array([4.00574088e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
