0,1,2
PERFIL DE ARRANQUE,,
Corriente,800000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.30002481310074725,
Toroidal Beta,0.0542960830335157,
Total Beta,0.045975759098499124,
Normalized Beta,2.130965252305306,
Elongation,2.0924907567524595,
Triangularity,0.47626280153104533,
Intersect Walls,False,
Plasma Aspect Ratio,3.205269345949219,
Inverse Plasma Aspect Ratio,0.3119862613929117,
Minour Radius,0.47557379816375833,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,800000.0000000001,Amps
Plasma Pressure on Axis,31975.70691146451,Pascals
Plasma Average Pressure,7148.454973222337,Pascals
Plasma Thermal Energy,134379.265468938,Joules
am,2,
an,2,
L,1868647.203352575,
Beta0,0.17490994795798476,
,,
Geometric Axis,"[array([1.52434212e+00, 2.82002340e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643992311726536), np.float64(0.00028200234020781776), np.float64(0.25135500897805035))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.048725309305391), np.float64(1.9999328353833363))","(R,Z)"
Shafranov Shift,"[array([4.00571142e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
