0,1,2
PERFIL DE ARRANQUE,,
Corriente,820000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.30002467041664216,
Toroidal Beta,0.05673317125234798,
Total Beta,0.04771121757841977,
Normalized Beta,2.1924488788303966,
Elongation,2.0925012936433958,
Triangularity,0.47626747133148994,
Intersect Walls,False,
Plasma Aspect Ratio,3.2052748225260697,
Inverse Plasma Aspect Ratio,0.31198572832887456,
Minour Radius,0.4755732040935169,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,820000.0000000002,Amps
Plasma Pressure on Axis,33594.47845381804,Pascals
Plasma Average Pressure,7510.344824653934,Pascals
Plasma Thermal Energy,141182.2029705671,Joules
am,2,
an,2,
L,1915363.8002219829,
Beta0,0.1749100713029481,
,,
Geometric Axis,"[array([1.52434282e+00, 2.83648354e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643996170225476), np.float64(0.0002836483536605963), np.float64(0.25763830857734404))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487266257674708), np.float64(1.9999329408469255))","(R,Z)"
Shafranov Shift,"[array([4.00567997e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
