0,1,2
PERFIL DE ARRANQUE,,
Corriente,400000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.30003169126694906,
Toroidal Beta,0.014777355385602037,
Total Beta,0.014083696056194667,
Normalized Beta,0.9869036622484045,
Elongation,2.092612110111515,
Triangularity,0.47631033504637577,
Intersect Walls,False,
Plasma Aspect Ratio,3.205346429361978,
Inverse Plasma Aspect Ratio,0.31197875862642693,
Minour Radius,0.4755638198152701,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,400000.00000000006,Amps
Plasma Pressure on Axis,7994.584460750065,Pascals
Plasma Average Pressure,1787.2084131294123,Pascals
Plasma Thermal Energy,33596.59600513329,Joules
am,2,
an,2,
L,934355.4938340613,
Beta0,0.17491345784897572,
,,
Geometric Axis,"[array([1.52434679e+00, 2.81046245e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5644035138094212), np.float64(0.00028104624537417933), np.float64(0.12566708342943275))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487401571856443), np.float64(1.999927555975998))","(R,Z)"
Shafranov Shift,"[array([4.00567220e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
