0,1,2
PERFIL DE ARRANQUE,,
Corriente,180000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.3000496003041547,
Toroidal Beta,0.0030713985997573197,
Total Beta,0.003040277399336686,
Normalized Beta,0.4320627949353156,
Elongation,2.079523227711527,
Triangularity,0.4340925822417031,
Intersect Walls,False,
Plasma Aspect Ratio,3.205679422613675,
Inverse Plasma Aspect Ratio,0.3119463515115537,
Minour Radius,0.4755149676644267,m
Plasma Volume,12.514073051203592,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,180000.00000000003,Amps
Plasma Pressure on Axis,1619.8251706322355,Pascals
Plasma Average Pressure,362.5452257921665,Pascals
Plasma Thermal Energy,6805.376159892408,Joules
,,
Geometric Axis,"[array([1.52434855e+00, 2.65744103e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5644032523709817), np.float64(0.00026574410279864183), np.float64(0.05655572271630635))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487914650215806), np.float64(1.9998806923738996))","(R,Z)"
Shafranov Shift,"[array([4.00547054e-02, 3.40439482e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
