0,1,2
PERFIL DE ARRANQUE,,
Corriente,660000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.2995403805824683,
Toroidal Beta,0.10288954250504521,
Total Beta,0.07658370054459192,
Normalized Beta,5.145708489850936,
Elongation,2.077927900275214,
Triangularity,0.4494648747557911,
Intersect Walls,False,
Plasma Aspect Ratio,3.16901386339335,
Inverse Plasma Aspect Ratio,0.3155555775730213,
Minour Radius,0.4797745595660722,m
Plasma Volume,12.451146821091964,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,660000.0,Amps
Plasma Pressure on Axis,261178.0516905607,Pascals
Plasma Average Pressure,12499.932847387647,Pascals
Plasma Thermal Energy,233457.74870492058,Joules
am,2,
an,9,
L,5810052.083032758,
Beta0,0.5043837589446503,
,,
Geometric Axis,"[array([ 1.52041223e+00, -1.17808744e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.608867028262526), np.float64(-0.00011780874415830874), np.float64(0.3562623412141318))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0405185523753582), np.float64(2.0002113955999423))","(R,Z)"
Shafranov Shift,"[array([8.84547977e-02, 4.02103481e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
