0,1,2
PERFIL DE ARRANQUE,,
Corriente,980000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.3000236523227427,
Toroidal Beta,0.07727926395407775,
Total Beta,0.06145090859383874,
Normalized Beta,2.6944054727597555,
Elongation,2.092464186231247,
Triangularity,0.4762523275574425,
Intersect Walls,False,
Plasma Aspect Ratio,3.205247956069401,
Inverse Plasma Aspect Ratio,0.31198834339989756,
Minour Radius,0.4755763875053475,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,980000.0000000002,Amps
Plasma Pressure on Axis,47982.837522082984,Pascals
Plasma Average Pressure,10727.047875757156,Pascals
Plasma Thermal Energy,201650.96088513115,Joules
am,2,
an,2,
L,2289078.542829672,
Beta0,0.17490917842419879,
,,
Geometric Axis,"[array([1.52434024e+00, 2.80874736e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643980184632564), np.float64(0.0002808747359116082), np.float64(0.307911891087972))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487207840608905), np.float64(1.9999335483119522))","(R,Z)"
Shafranov Shift,"[array([4.00577745e-02, 3.40439482e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
