0,1,2
PERFIL DE ARRANQUE,,
Corriente,740000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.30002532733826875,
Toroidal Beta,0.04719628051421606,
Total Beta,0.040781101147490395,
Normalized Beta,1.948589277440741,
Elongation,2.0924819769386573,
Triangularity,0.4762626998418805,
Intersect Walls,False,
Plasma Aspect Ratio,3.2052374432448065,
Inverse Plasma Aspect Ratio,0.31198936668718524,
Minour Radius,0.47557732967065347,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,739999.9999999999,Amps
Plasma Pressure on Axis,27359.00983889726,Pascals
Plasma Average Pressure,6116.3752048168435,Pascals
Plasma Thermal Energy,114977.85331719246,Joules
,,
Geometric Axis,"[array([1.52433826e+00, 2.79768501e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643967625992565), np.float64(0.0002797685009657103), np.float64(0.23250283098048485))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487178200672609), np.float64(1.9999325149168818))","(R,Z)"
Shafranov Shift,"[array([4.00584984e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
