0,1,2
PERFIL DE ARRANQUE,,
Corriente,1000000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.3000235483201279,
Toroidal Beta,0.07995689979030852,
Total Beta,0.06313207141856197,
Normalized Beta,2.75813231447137,
Elongation,2.0924794386475694,
Triangularity,0.47625673491423853,
Intersect Walls,False,
Plasma Aspect Ratio,3.2052746081272367,
Inverse Plasma Aspect Ratio,0.3119857491974066,
Minour Radius,0.4755733891207713,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,999999.9999999994,Amps
Plasma Pressure on Axis,49961.67091220459,Pascals
Plasma Average Pressure,11169.39865801347,Pascals
Plasma Thermal Energy,209966.43232922393,Joules
am,2,
an,2,
L,2335803.6998711526,
Beta0,0.1749099641391292,
,,
Geometric Axis,"[array([1.52434331e+00, 2.82696056e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643999010026381), np.float64(0.0002826960562584545), np.float64(0.3141903554778326))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.048726933379882), np.float64(1.9999336140052486))","(R,Z)"
Shafranov Shift,"[array([4.00565926e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
