0,1,2
PERFIL DE ARRANQUE,,
Corriente,860000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.3000246174127471,
Toroidal Beta,0.061703488001368295,
Total Beta,0.05117812274898823,
Normalized Beta,2.3163726395471893,
Elongation,2.0924783167488554,
Triangularity,0.47625947541915076,
Intersect Walls,False,
Plasma Aspect Ratio,3.205240118308651,
Inverse Plasma Aspect Ratio,0.3119891063037369,
Minour Radius,0.47557706270672584,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,860000.0000000002,Amps
Plasma Pressure on Axis,36951.50575960612,Pascals
Plasma Average Pressure,8260.878694102486,Pascals
Plasma Thermal Energy,155291.01256143075,Joules
,,
Geometric Axis,"[array([1.52433868e+00, 2.82180818e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.564397105235442), np.float64(0.00028218081782344616), np.float64(0.27020846827844774))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487185158826409), np.float64(1.999932663258724))","(R,Z)"
Shafranov Shift,"[array([4.00584245e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
