0,1,2
PERFIL DE ARRANQUE,,
Corriente,750000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.3000252272773731,
Toroidal Beta,0.048356463127049984,
Total Beta,0.041644435513189894,
Normalized Beta,1.9787500206591389,
Elongation,2.0924878028181513,
Triangularity,0.47626317676453156,
Intersect Walls,False,
Plasma Aspect Ratio,3.2052601990487335,
Inverse Plasma Aspect Ratio,0.3119871517129196,
Minour Radius,0.47557476679385846,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,750000.0,Amps
Plasma Pressure on Axis,28103.520993290113,Pascals
Plasma Average Pressure,6282.809764413502,Pascals
Plasma Thermal Energy,118106.55091003237,Joules
am,2,
an,2,
L,1751851.6484961866,
Beta0,0.17490946845335026,
,,
Geometric Axis,"[array([1.52434087e+00, 2.82031968e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643980844807122), np.float64(0.0002820319679075564), np.float64(0.2356451392679187))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487230669520657), np.float64(1.9999325594522048))","(R,Z)"
Shafranov Shift,"[array([4.00572128e-02, 3.40439482e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
