0,1,2
PERFIL DE ARRANQUE,,
Corriente,140000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.3000592097921823,
Toroidal Beta,0.0018624997126685935,
Total Beta,0.00185101029315855,
Normalized Beta,0.3349803848654731,
Elongation,2.0794368916072132,
Triangularity,0.43404510853593736,
Intersect Walls,False,
Plasma Aspect Ratio,3.205382577929238,
Inverse Plasma Aspect Ratio,0.31197524029909296,
Minour Radius,0.47554709272686,m
Plasma Volume,12.514073051203592,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,140000.00000000006,Amps
Plasma Pressure on Axis,979.85384230511,Pascals
Plasma Average Pressure,219.31494402286634,Pascals
Plasma Thermal Energy,4116.784846084164,Joules
am,2,
an,2,
L,327096.80365773384,
Beta0,0.1749395675035628,
,,
Geometric Axis,"[array([1.52431037e+00, 2.80744723e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643782856990809), np.float64(0.00028074472280308896), np.float64(0.04398455854174022))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.048720178576127), np.float64(1.999874649420157))","(R,Z)"
Shafranov Shift,"[array([4.00679197e-02, 3.40439482e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
