0,1,2
PERFIL DE ARRANQUE,,
Corriente,660000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.2977567849867467,
Toroidal Beta,0.0939158267280456,
Total Beta,0.07139655362545003,
Normalized Beta,4.76541978124814,
Elongation,2.0625874944011153,
Triangularity,0.41676490762637924,
Intersect Walls,False,
Plasma Aspect Ratio,3.1504229271640267,
Inverse Plasma Aspect Ratio,0.31741770013722825,
Minour Radius,0.4819247667191612,m
Plasma Volume,12.446506008319467,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,659999.9999999999,Amps
Plasma Pressure on Axis,200681.6513034654,Pascals
Plasma Average Pressure,11498.143165525407,Pascals
Plasma Thermal Energy,214667.5619913441,Joules
am,2,
an,8,
L,5043391.623227198,
Beta0,0.45115168001157524,
,,
Geometric Axis,"[array([ 1.51826683e+00, -3.31413525e-05])]","(R,Z)"
Magnetic Axis,"(np.float64(1.6022042776026313), np.float64(-3.314135247842503e-05), np.float64(0.3384076855335855))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0362369974487498), np.float64(2.0002150208848186))","(R,Z)"
Shafranov Shift,"[array([8.39374434e-02, 3.97902197e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
