0,1,2
PERFIL DE ARRANQUE,,
Corriente,350000.0,Amps
Radio Mayor,2,m
Campo Toroidal,0.4,T
Vacuum $F = RB_t$,0.8,
FORMA DEL PLASMA,,
Poloidal Beta,0.30003368377523487,
Toroidal Beta,0.011392674374629201,
Total Beta,0.010975904804521479,
Normalized Beta,0.8565190488250441,
Elongation,2.0925961064780507,
Triangularity,0.47631082229100286,
Intersect Walls,False,
Plasma Aspect Ratio,3.2052767075396194,
Inverse Plasma Aspect Ratio,0.3119855448510101,
Minour Radius,0.4755713951324586,m
Plasma Volume,12.532243305004537,m^2
,,
PARÁMETROS DEL PLASMA,,
Plasma Current,350000.00000000006,Amps
Plasma Pressure on Axis,6120.73952304309,Pascals
Plasma Average Pressure,1368.3208335048316,Pascals
Plasma Thermal Energy,25722.194407183728,Joules
am,2,
an,2,
L,817550.996275006,
Beta0,0.1749109649721605,
,,
Geometric Axis,"[array([1.52433792e+00, 2.82692020e-04])]","(R,Z)"
Magnetic Axis,"(np.float64(1.5643972205827963), np.float64(0.0002826920195287088), np.float64(0.1099678228075806))","(R,Z,psi)"
Separatrix Boundary (Z=0.0),"(np.float64(1.0487234798348515), np.float64(1.9999262618268394))","(R,Z)"
Shafranov Shift,"[array([4.00593050e-02, 3.39897381e-17])]","(R,Z)"
,,
FORMA DEL PLASMA,,
"(RX,RZ)",1.3,1.0
"(CIX,CIZ)",2.0,0.0
"(CIX1,CIZ1)",1.76,0.66
"(CIX2,CIZ2)",1.91,0.376
"(CIX3,CIZ3)",1.3,0.0
,,
